GAME,ARTEMIA_BOARD,PLAYERS,WINNER,TURNS,HUNTED,CREATURE,LAIR,JUNGLE,RIVER,BEACH,ROVER,SWAMP,SHELTER,WRECK,SOURCE,ARTEFACT,CREATURE_CATCH,ARTEMIA_CATCH,ADVANCES_FROM_CATCH,LAIR_CATCH
2136,A,5,Hunted,14,0,1,6,12,9,5,7,0,3,0,6,0,10,2,8,1
2137,B,5,Hunted,11,0,2,8,10,5,3,7,0,1,5,2,2,7,1,7,0
2138,B,5,Hunted,12,0,5,7,8,8,9,6,7,4,1,0,1,6,1,4,1
2139,B,5,Hunted,14,0,7,9,17,4,6,11,2,4,0,1,1,3,4,3,0
2140,B,5,Creature,13,1,0,6,9,8,10,9,0,4,0,2,2,7,2,7,2
2141,B,5,Hunted,11,0,6,6,10,9,6,9,1,1,3,2,3,5,1,4,0
2142,A,5,Hunted,13,0,1,5,14,4,6,8,2,2,1,2,0,9,3,8,2
2143,A,5,Hunted,11,0,6,8,12,9,7,9,3,0,2,0,5,3,1,2,0
2144,A,5,Hunted,11,0,2,3,8,8,8,5,0,1,2,0,0,5,5,4,2
2145,A,5,Hunted,13,0,2,5,15,11,9,4,1,0,0,0,2,9,2,7,3
2146,A,5,Hunted,12,0,5,7,14,7,8,7,1,1,1,1,3,5,2,4,2
2147,B,5,Hunted,12,0,4,7,15,8,8,6,3,0,1,0,3,5,2,5,0
2148,B,5,Hunted,12,0,6,5,17,7,7,5,0,1,3,2,0,3,0,3,1
2149,A,5,Hunted,14,0,1,6,16,7,7,8,2,2,0,2,3,8,4,6,3
2150,A,5,Hunted,12,0,7,11,17,5,9,7,5,3,1,0,3,6,1,3,0
2151,B,5,Hunted,13,0,1,7,12,7,6,10,2,3,0,2,2,7,0,7,1
2152,A,5,Hunted,12,0,4,9,13,10,7,5,0,1,1,1,2,6,1,5,0
2153,B,5,Creature,12,3,0,3,14,10,6,3,0,2,0,1,0,7,2,7,2
2154,B,5,Creature,13,1,0,7,5,9,7,9,2,3,1,2,0,7,3,7,1
2155,A,5,Creature,10,5,0,4,3,6,4,8,1,2,0,1,1,8,1,6,3
2156,A,5,Hunted,12,0,2,6,11,7,10,6,0,0,1,0,3,8,1,7,1
2157,A,5,Hunted,13,0,2,6,8,9,8,10,1,3,0,0,6,7,0,5,0
2158,B,5,Hunted,14,0,1,5,14,9,7,6,2,1,0,0,1,12,3,7,0
2159,A,5,Creature,11,3,0,7,6,11,10,5,1,0,0,0,1,8,2,7,0
2160,A,5,Hunted,12,0,2,6,7,11,10,5,1,1,1,0,0,8,3,5,0
2161,A,5,Hunted,13,0,3,5,13,5,8,9,3,0,1,1,3,8,1,5,2
2162,A,5,Creature,12,1,0,2,7,8,4,9,2,2,2,3,4,15,4,9,5
2163,A,5,Hunted,13,0,2,9,8,9,8,6,8,0,0,0,2,8,2,6,0
2164,B,5,Creature,11,2,0,8,9,6,8,2,0,2,0,0,0,12,1,7,0
2165,A,5,Hunted,13,0,1,6,7,6,10,14,4,4,1,1,2,6,4,5,0
2166,B,5,Hunted,13,0,1,11,12,9,11,10,1,3,0,1,7,7,4,6,1
2167,A,5,Hunted,12,0,4,5,5,10,8,10,2,1,1,4,3,7,0,5,0
2168,A,5,Hunted,12,0,1,6,11,10,6,5,0,0,1,3,0,11,0,7,2
2169,A,5,Hunted,12,0,6,5,11,10,4,9,3,1,3,1,1,4,0,4,1
2170,B,5,Creature,12,2,0,5,6,4,5,8,0,2,1,5,0,10,2,7,0
2171,A,5,Hunted,13,0,1,5,12,8,8,6,0,0,1,1,3,9,5,6,3
2172,A,5,Hunted,11,0,3,5,10,5,9,9,1,0,1,3,2,5,2,5,1
2173,A,5,Creature,13,1,0,4,16,5,7,4,1,1,0,2,3,12,3,10,2
2174,A,5,Hunted,12,0,3,6,14,6,9,7,1,0,1,3,3,5,3,5,0
2175,B,5,Hunted,12,0,3,5,7,9,11,5,1,1,1,0,0,7,1,6,3
2176,A,5,Hunted,12,0,5,5,12,9,10,3,7,0,0,3,4,6,3,4,3
2177,A,5,Hunted,12,0,4,4,9,7,9,7,3,0,1,1,3,5,3,3,2
2178,A,5,Hunted,13,0,2,3,12,6,7,5,1,2,0,0,0,8,8,6,2
2179,B,5,Hunted,14,0,2,4,16,10,5,9,1,0,1,1,1,5,5,5,2
2180,A,5,Creature,10,4,0,7,7,5,6,5,1,0,1,1,0,9,1,7,1
2181,A,5,Creature,10,3,0,3,9,8,4,7,2,0,2,0,3,10,1,8,1
2182,A,5,Hunted,12,0,2,4,6,8,6,8,3,4,1,0,0,7,3,6,1
2183,B,5,Creature,12,2,0,4,7,6,8,5,1,0,0,3,0,11,2,7,0
2184,B,5,Hunted,13,0,2,6,15,9,7,5,0,2,1,0,1,10,2,7,1
2185,A,5,Hunted,13,0,4,7,14,10,6,9,2,0,0,2,5,6,2,5,0
2186,A,5,Hunted,12,0,5,5,13,5,6,7,0,0,2,2,0,8,2,5,0
2187,B,5,Hunted,13,0,3,3,15,9,8,8,1,2,0,1,4,6,4,5,2
2188,B,5,Hunted,12,0,5,6,11,7,4,8,3,3,3,1,0,3,3,3,0
2189,B,5,Hunted,12,0,2,9,12,8,6,6,0,1,2,1,2,8,1,6,0
2190,B,5,Hunted,14,0,1,2,11,7,7,10,3,2,1,1,2,13,4,8,3
2191,A,5,Creature,11,2,0,2,7,5,5,6,0,3,2,1,2,12,2,8,1
2192,B,5,Hunted,12,0,2,7,8,4,8,9,3,0,1,0,2,8,5,6,0
2193,A,5,Hunted,13,0,4,4,12,10,5,7,3,1,1,0,0,7,3,6,1
2194,B,5,Hunted,13,0,4,9,8,10,6,7,7,0,1,1,0,5,1,4,1
2195,B,5,Hunted,12,0,2,5,14,7,6,6,0,1,3,0,2,9,1,7,1
2196,A,5,Hunted,10,0,5,6,11,7,4,6,1,1,5,0,0,5,0,4,1
2197,B,5,Hunted,13,0,4,9,10,6,6,10,1,2,2,2,2,4,3,4,0
2198,B,5,Hunted,13,0,3,5,7,7,7,8,4,3,0,2,1,8,1,5,1
2199,B,5,Hunted,12,0,4,3,13,10,7,6,1,1,2,0,0,7,0,6,1
2200,B,5,Hunted,13,0,6,7,12,6,6,9,2,2,1,2,2,5,2,3,0
2201,A,5,Hunted,12,0,3,7,11,7,9,8,3,2,1,2,3,5,2,5,0
2202,B,5,Creature,11,1,0,5,11,7,9,3,0,2,1,0,0,8,2,6,0
2203,A,5,Creature,9,6,0,8,3,9,5,5,1,0,1,0,0,7,0,6,0
2204,A,5,Hunted,13,0,3,6,11,6,7,9,4,2,0,0,3,7,2,6,0
2205,A,5,Hunted,11,0,7,5,13,8,6,5,1,1,2,0,0,3,3,3,0
2206,A,5,Hunted,11,0,6,7,8,9,11,4,0,1,3,0,2,3,0,3,0
2207,A,5,Hunted,12,0,2,5,7,11,8,6,0,1,1,2,0,6,4,6,1
2208,A,5,Hunted,13,0,4,9,9,9,10,5,4,2,0,4,0,5,1,4,0
2209,B,5,Hunted,12,0,1,9,12,5,7,6,1,1,1,2,1,6,3,5,2
2210,A,5,Hunted,13,0,3,6,13,8,8,5,0,2,0,4,0,5,4,4,1
2211,A,5,Creature,13,1,0,6,15,4,8,5,5,1,0,3,0,9,0,8,1
2212,A,5,Hunted,11,0,4,5,2,4,6,10,4,4,2,2,0,6,1,5,0
2213,B,5,Hunted,14,0,3,7,15,10,8,7,1,1,0,1,3,4,4,4,1
2214,B,5,Hunted,13,0,3,5,9,9,4,9,2,0,2,2,1,10,3,5,4
2215,B,5,Hunted,13,0,3,7,17,6,6,8,1,3,1,0,1,6,1,5,2
2216,B,5,Hunted,11,0,5,5,13,3,7,7,1,5,2,0,1,4,0,4,1
2217,A,5,Hunted,12,0,5,8,11,5,10,9,0,0,0,4,4,5,6,4,0
2218,B,5,Creature,11,2,0,4,7,8,10,3,2,0,0,0,1,9,0,8,2
2219,B,5,Hunted,11,0,2,4,8,9,6,7,1,0,2,1,2,9,2,6,2
2220,A,5,Creature,14,1,0,6,15,5,5,8,1,6,0,1,0,10,1,8,0
2221,A,5,Hunted,11,0,5,5,7,9,8,11,2,1,3,1,1,6,1,5,3
2222,A,5,Hunted,12,0,2,6,9,8,6,10,3,0,1,0,3,8,2,6,1
2223,B,5,Hunted,11,0,5,9,9,6,8,7,3,0,3,0,8,4,3,3,0
2224,B,5,Creature,11,4,0,6,7,10,3,6,0,1,1,1,1,9,2,7,1
2225,B,5,Hunted,13,0,1,5,14,7,10,8,0,0,0,2,5,10,2,8,3
2226,A,5,Creature,11,4,0,5,12,5,4,3,2,0,1,2,0,11,1,8,2
2227,A,5,Hunted,13,0,2,4,12,9,8,6,0,2,0,2,0,9,2,5,1
2228,A,5,Creature,11,3,0,8,8,8,9,4,0,1,0,2,0,8,2,6,0
2229,B,5,Hunted,13,0,3,7,14,8,7,6,2,2,0,0,1,9,3,6,2
2230,B,5,Creature,11,3,0,5,5,9,7,4,2,0,0,2,0,8,2,6,0
2231,B,5,Hunted,11,0,1,6,11,11,10,5,2,0,1,2,2,6,2,6,3
2232,B,5,Hunted,12,0,1,6,12,6,5,6,2,1,2,1,0,10,1,8,1
2233,B,5,Hunted,11,0,2,7,8,7,9,6,1,1,2,0,2,9,1,8,1
2234,A,5,Hunted,12,0,5,5,16,4,6,7,2,0,2,1,0,6,2,4,0
2235,A,5,Creature,11,4,0,6,4,7,6,9,2,2,0,4,1,9,2,7,0
2236,B,5,Hunted,12,0,5,6,13,6,2,8,1,0,3,3,1,5,4,3,0
2237,B,5,Hunted,13,0,4,4,10,7,13,6,2,0,1,1,0,3,5,3,1
2238,A,5,Creature,13,2,0,3,17,6,6,4,2,1,0,0,0,9,3,9,3
2239,B,5,Hunted,13,0,5,5,22,4,9,8,0,2,0,0,2,5,2,5,2
2240,A,5,Hunted,12,0,6,5,11,8,9,6,0,2,1,2,3,5,1,3,0
2241,A,5,Creature,11,1,0,6,10,8,4,3,1,0,3,0,0,8,2,7,1
2242,A,5,Hunted,12,0,6,9,11,7,10,6,0,3,1,0,1,4,1,3,0
2243,B,5,Hunted,12,0,3,7,9,8,10,6,1,1,1,0,1,7,4,4,0
2244,B,5,Creature,11,2,0,6,10,7,8,7,0,0,1,0,6,9,4,8,1
2245,B,5,Creature,11,2,0,7,3,6,9,6,0,0,2,2,3,9,1,7,0
2246,A,5,Hunted,12,0,3,5,6,7,9,11,3,0,2,2,3,8,2,4,1
2247,A,5,Hunted,14,0,1,5,13,7,4,8,1,3,1,4,0,7,8,7,3
2248,B,5,Hunted,13,0,2,7,14,9,6,7,4,0,0,1,2,8,1,6,2
2249,A,5,Creature,12,1,0,6,9,5,11,10,0,3,0,1,3,8,0,7,1
2250,A,5,Hunted,13,0,2,9,10,10,7,7,0,1,1,1,0,5,6,5,0
2251,A,5,Hunted,11,0,3,7,8,6,6,7,4,1,2,1,1,6,0,5,0
2252,A,5,Creature,10,5,0,3,7,6,6,3,0,0,0,2,0,13,1,9,3
2253,A,5,Hunted,14,0,8,6,15,10,5,8,5,6,0,1,3,2,3,2,0
2254,B,5,Hunted,11,0,3,9,7,8,7,6,3,1,3,1,0,8,0,4,0
2255,A,5,Hunted,12,0,5,5,13,11,7,6,1,1,2,0,4,5,6,4,1
2256,A,5,Hunted,12,0,3,6,11,6,6,6,0,2,1,2,1,7,3,6,2
2257,B,5,Hunted,13,0,2,7,16,7,8,5,0,0,0,1,4,10,3,8,2
2258,B,5,Creature,13,1,0,8,10,4,9,6,3,0,0,3,0,12,1,9,1
2259,A,5,Hunted,13,0,3,8,10,7,10,5,0,1,1,4,2,9,6,6,0
2260,A,5,Creature,8,7,0,5,2,5,3,5,0,2,1,1,0,9,0,6,1
2261,A,5,Hunted,14,0,2,6,10,10,10,9,4,0,0,4,1,6,1,6,2
2262,A,5,Creature,9,5,0,4,8,3,4,4,0,1,1,0,0,9,1,7,0
2263,B,5,Creature,9,4,0,4,3,6,6,5,0,1,2,1,0,7,2,7,2
2264,B,5,Hunted,14,0,1,9,16,8,5,6,1,2,0,1,1,9,4,7,0
2265,B,5,Hunted,13,0,5,5,12,6,8,9,3,0,1,1,2,6,2,5,1
2266,A,5,Creature,10,5,0,6,6,7,6,5,2,1,0,0,1,11,0,8,3
2267,B,5,Hunted,13,0,4,8,8,6,6,7,4,3,2,1,0,6,1,5,0
2268,A,5,Hunted,12,0,2,6,12,4,7,6,2,0,2,1,2,10,1,6,0
2269,B,5,Hunted,12,0,4,9,13,4,11,7,0,3,0,0,2,5,2,5,0
2270,A,5,Hunted,13,0,6,3,17,6,5,7,3,2,1,3,0,5,2,4,1
2271,B,5,Hunted,12,0,1,6,11,13,8,4,0,0,1,0,1,8,2,6,2
2272,A,5,Creature,12,1,0,7,9,7,5,6,1,2,2,0,1,8,4,7,0
2273,B,5,Hunted,13,0,3,9,12,9,6,5,0,4,1,4,1,8,0,6,0
2274,A,5,Hunted,14,0,3,5,14,9,6,7,4,2,0,1,1,7,4,6,2
2275,A,5,Hunted,13,0,8,7,16,3,8,11,3,2,0,2,2,4,0,2,0
2276,A,5,Creature,11,1,0,5,9,3,8,6,2,1,2,1,3,10,1,8,2
2277,A,5,Creature,11,4,0,5,7,9,6,5,0,0,0,3,0,8,0,7,0
2278,B,5,Creature,10,4,0,5,6,4,5,9,0,2,1,0,0,8,2,7,0
2279,A,5,Hunted,13,0,5,8,18,6,8,8,4,0,0,3,2,3,2,3,0
2280,B,5,Hunted,13,0,2,2,11,13,5,5,1,2,1,0,1,10,1,7,2
2281,A,5,Creature,12,3,0,5,8,8,7,6,1,1,0,0,2,10,0,8,1
2282,A,5,Hunted,13,0,3,7,17,8,7,4,5,0,0,0,0,8,2,6,0
2283,A,5,Hunted,11,0,2,6,7,6,4,6,1,0,5,0,1,8,2,5,0
2284,B,5,Hunted,12,0,1,2,11,2,5,8,2,1,2,5,0,8,4,7,0
2285,A,5,Hunted,11,0,5,4,11,6,11,5,0,1,2,1,0,4,0,3,0
2286,A,5,Creature,11,5,0,7,10,6,3,7,1,2,0,1,1,8,2,7,0
2287,B,5,Creature,9,6,0,2,3,3,6,5,0,1,0,1,0,8,5,6,2
2288,B,5,Hunted,11,0,1,10,9,10,6,4,0,1,3,0,1,8,1,6,0
2289,B,5,Hunted,13,0,4,6,9,8,9,8,0,3,0,2,2,5,5,4,1
2290,A,5,Creature,10,6,0,3,8,8,3,5,1,0,0,1,0,9,0,7,2
2291,B,5,Creature,13,1,0,7,6,8,7,9,5,3,1,0,2,8,0,7,2
2292,B,5,Hunted,12,0,3,11,12,4,9,9,2,1,1,3,4,7,2,7,0
2293,A,5,Hunted,12,0,3,6,9,7,10,6,2,0,1,1,0,7,4,6,0
2294,B,5,Hunted,12,0,3,6,10,7,10,9,0,5,2,0,5,6,3,4,0
2295,A,5,Hunted,13,0,5,7,13,9,10,5,4,3,0,0,0,4,3,3,0
2296,A,5,Hunted,12,0,1,4,12,8,7,7,0,0,2,1,0,7,3,7,2
2297,B,5,Hunted,12,0,2,5,7,7,6,6,4,1,2,0,1,9,0,5,1
2298,A,5,Creature,12,3,0,7,10,4,6,5,1,5,0,1,0,10,1,8,0
2299,B,5,Hunted,13,0,1,6,10,4,11,9,1,1,0,6,5,10,2,8,3
2300,B,5,Hunted,13,0,1,3,13,10,5,8,6,1,1,1,2,8,0,7,3
2301,A,5,Hunted,12,0,6,5,17,8,6,7,1,0,2,2,2,4,0,4,0
2302,A,5,Hunted,11,0,2,5,9,9,6,7,2,1,3,1,1,8,2,7,0
2303,A,5,Hunted,13,0,3,5,14,8,8,7,3,1,0,0,2,6,3,5,1
2304,B,5,Creature,11,4,0,3,10,8,4,5,1,1,1,3,1,8,1,7,3
2305,A,5,Hunted,14,0,4,6,17,10,8,8,2,1,0,1,0,7,2,6,0
2306,A,5,Creature,8,7,0,4,4,7,5,7,0,3,0,0,2,9,0,7,0
2307,A,5,Hunted,12,0,7,6,15,8,5,9,1,3,2,1,0,3,0,3,1
2308,B,5,Creature,11,3,0,6,10,5,6,5,0,1,0,3,0,10,1,7,1
2309,A,5,Hunted,13,0,3,4,14,8,8,7,1,3,0,4,0,5,1,5,2
2310,A,5,Hunted,12,0,1,8,17,3,4,7,0,2,2,1,3,10,1,7,0
2311,B,5,Hunted,13,0,1,7,12,7,5,8,4,4,2,0,1,9,0,8,2
2312,B,5,Hunted,12,0,2,9,11,13,10,4,0,0,0,0,5,9,4,6,0
2313,A,5,Creature,8,6,0,3,9,5,8,0,0,0,0,0,0,7,0,7,2
2314,A,5,Hunted,11,0,6,4,9,6,10,8,4,1,2,0,2,4,0,3,1
2315,A,5,Hunted,11,0,5,8,9,7,6,7,3,0,2,0,3,5,2,5,1
2316,B,5,Creature,13,2,0,6,7,6,7,6,5,1,0,2,0,8,6,8,2
2317,B,5,Hunted,12,0,5,7,13,7,9,7,2,1,1,3,4,5,2,4,4
2318,A,5,Hunted,11,0,7,4,8,6,9,7,1,2,2,3,0,3,2,2,1
2319,A,5,Hunted,12,0,5,4,10,9,6,8,1,2,2,2,1,7,0,4,2
2320,A,5,Hunted,11,0,3,7,9,10,7,6,0,1,2,0,2,6,2,5,1
2321,B,5,Creature,9,5,0,1,9,4,6,3,0,1,0,0,0,11,1,8,2
2322,B,5,Hunted,12,0,3,7,10,4,8,8,0,2,2,2,4,7,3,4,0
2323,B,5,Hunted,14,0,7,5,12,4,6,10,9,4,0,3,1,3,1,3,0
2324,A,5,Hunted,12,0,2,10,9,9,5,6,5,2,2,0,1,10,1,6,0
2325,B,5,Hunted,11,0,8,3,11,9,7,7,1,0,2,4,0,2,0,2,0
2326,A,5,Hunted,12,0,5,8,8,7,12,12,4,1,0,3,6,4,1,3,0
2327,B,5,Hunted,14,0,3,7,12,5,7,7,2,1,0,4,1,12,2,7,0
2328,B,5,Creature,10,5,0,4,4,9,5,5,5,0,0,1,0,8,1,7,3
2329,A,5,Hunted,13,0,3,6,11,7,8,9,1,5,0,0,1,7,2,6,3
2330,B,5,Hunted,12,0,1,7,7,7,7,8,0,6,2,1,4,8,3,6,0
2331,A,5,Creature,10,3,0,5,6,7,8,5,0,0,1,0,3,8,0,6,0
2332,B,5,Creature,12,1,0,7,5,8,10,5,1,1,1,1,0,7,3,6,0
2333,A,5,Creature,14,1,0,9,16,8,6,3,0,1,0,2,0,12,3,9,2
2334,A,5,Hunted,11,0,2,5,6,8,8,5,4,2,2,0,2,6,7,5,1
2335,A,5,Hunted,13,0,5,4,13,7,6,9,4,1,2,2,1,3,4,3,0
2336,A,5,Hunted,13,0,5,6,17,6,8,8,1,3,0,1,3,6,1,5,1
2337,A,5,Creature,10,5,0,6,4,8,6,5,0,1,0,2,1,8,1,7,0
2338,A,5,Hunted,11,0,2,3,7,5,10,6,5,0,1,2,0,8,0,5,0
2339,B,5,Creature,11,5,0,4,7,8,2,8,0,2,0,1,0,11,0,9,1
2340,B,5,Hunted,11,0,3,2,11,5,5,9,0,3,4,1,2,5,3,5,1
2341,A,5,Creature,11,3,0,5,6,7,6,6,0,1,1,1,0,9,2,8,1
2342,B,5,Hunted,12,0,1,5,9,8,8,8,2,1,1,1,0,7,2,6,0
2343,B,5,Creature,11,3,0,8,6,10,10,6,4,2,0,2,4,8,2,7,1
2344,A,5,Creature,12,1,0,4,8,6,5,4,0,1,2,4,0,6,7,6,1
2345,B,5,Hunted,11,0,6,5,9,6,5,6,1,0,3,2,0,5,3,4,0
2346,A,5,Hunted,12,0,4,4,10,8,4,4,3,1,3,0,0,8,2,5,3
2347,A,5,Hunted,13,0,1,6,9,10,7,7,2,2,1,1,1,9,2,7,0
2348,B,5,Hunted,13,0,2,5,14,8,7,9,1,0,1,3,1,9,1,6,3
2349,A,5,Hunted,13,0,1,5,16,8,4,6,1,0,1,0,3,6,5,6,0
2350,B,5,Creature,11,2,0,1,9,6,9,3,1,0,1,0,0,11,1,9,3
2351,B,5,Hunted,11,0,4,6,9,8,5,8,1,2,3,1,2,6,1,5,0
2352,B,5,Creature,12,2,0,6,10,3,7,4,2,0,1,0,0,11,5,9,0
2353,B,5,Creature,12,3,0,8,10,5,4,9,7,0,0,3,5,10,2,7,0
2354,B,5,Hunted,13,0,1,9,6,9,6,7,2,3,1,2,2,8,4,8,0
2355,A,5,Hunted,12,0,1,7,11,9,5,8,1,1,2,2,0,6,2,6,0
2356,A,5,Creature,13,2,0,4,8,13,6,7,1,2,0,1,2,7,1,6,2
2357,A,5,Hunted,12,0,2,6,6,5,9,6,5,3,1,0,0,9,2,6,0
2358,A,5,Creature,9,7,0,5,7,10,4,3,1,0,0,0,2,8,0,6,1
2359,B,5,Hunted,11,0,5,5,10,9,5,7,2,1,3,1,1,4,0,4,1
2360,B,5,Hunted,12,0,3,7,11,12,8,8,3,2,1,0,6,7,3,5,1
2361,A,5,Hunted,11,0,4,6,8,7,7,8,2,2,3,1,0,5,1,4,0
2362,A,5,Hunted,12,0,7,6,9,10,12,7,4,2,0,1,2,3,1,3,1
2363,A,5,Creature,11,1,0,4,8,8,6,5,0,2,3,0,0,8,0,6,1
2364,A,5,Hunted,14,0,6,6,20,9,4,9,1,0,0,3,2,7,1,4,0
2365,B,5,Hunted,12,0,4,5,8,9,8,5,9,0,0,0,2,7,1,4,0
2366,A,5,Hunted,13,0,2,4,7,9,7,8,0,4,1,3,0,7,3,5,0
2367,A,5,Hunted,11,0,4,6,8,11,10,11,0,3,1,1,9,7,3,5,2
2368,B,5,Hunted,11,0,4,9,9,8,4,10,1,2,3,2,6,6,1,4,0
2369,A,5,Creature,12,1,0,5,10,4,11,5,2,0,0,2,2,7,1,7,2
2370,B,5,Hunted,13,0,2,8,10,8,10,6,2,4,0,0,0,7,4,5,1
2371,B,5,Hunted,10,0,4,7,11,6,9,5,0,1,2,0,4,4,1,4,1
2372,B,5,Hunted,11,0,2,4,9,10,9,5,0,2,2,0,4,7,3,5,2
2373,A,5,Hunted,12,0,1,7,12,9,7,5,3,4,1,0,1,9,3,6,1
2374,A,5,Hunted,13,0,1,7,13,9,7,7,2,1,1,0,0,10,1,6,1
2375,A,5,Hunted,12,0,3,5,10,4,4,7,5,2,2,2,0,8,2,6,0
2376,B,5,Creature,9,6,0,5,5,6,5,3,2,0,0,1,2,10,1,8,0
2377,B,5,Hunted,12,0,3,4,9,6,8,7,1,1,1,1,0,9,3,6,2
2378,A,5,Hunted,12,0,5,9,11,8,10,7,3,2,1,0,3,5,2,4,0
2379,B,5,Hunted,12,0,2,6,11,3,6,9,0,5,2,2,1,9,0,6,2
2380,A,5,Creature,11,2,0,4,9,4,7,6,0,3,1,1,3,8,1,6,3
2381,A,5,Hunted,11,0,8,8,12,11,7,6,0,1,3,0,0,3,0,2,0
2382,B,5,Hunted,13,0,2,7,10,11,7,7,2,3,1,0,1,7,1,5,0
2383,A,5,Hunted,13,0,4,8,19,8,6,8,3,0,2,2,6,5,2,5,1
2384,B,5,Hunted,13,0,1,4,14,6,8,9,2,3,1,0,2,8,1,8,1
2385,B,5,Hunted,12,0,4,8,13,5,5,7,2,1,2,1,0,8,2,6,0
2386,B,5,Hunted,12,0,2,6,12,7,7,7,1,1,1,1,1,7,3,6,2
2387,A,5,Hunted,11,0,1,5,7,9,9,4,1,0,2,2,0,6,1,6,0
2388,A,5,Creature,9,3,0,3,5,5,8,2,0,0,2,0,1,9,1,7,5
2389,B,5,Hunted,12,0,4,7,9,10,9,6,2,1,1,2,3,8,4,6,1
2390,A,5,Hunted,12,0,6,7,14,7,7,5,0,2,2,0,1,5,5,3,0
2391,A,5,Creature,11,3,0,5,9,8,7,4,0,1,0,3,1,9,0,8,0
2392,A,5,Hunted,11,0,6,8,13,6,5,6,4,2,3,0,0,3,1,3,1
2393,A,5,Hunted,13,0,5,7,14,7,7,9,2,4,2,0,1,4,2,3,0
2394,A,5,Hunted,14,0,3,5,8,9,6,8,8,2,0,4,0,6,4,5,1
2395,A,5,Hunted,14,0,4,5,15,8,7,9,6,2,1,1,5,10,0,6,4
2396,B,5,Hunted,12,0,3,7,11,6,7,5,5,0,1,1,0,8,3,6,0
2397,B,5,Hunted,11,0,3,5,11,5,9,7,0,1,2,2,2,6,3,6,1
2398,B,5,Creature,12,3,0,6,9,5,3,6,0,4,1,3,4,13,1,8,0
2399,A,5,Hunted,12,0,4,6,12,9,7,4,2,1,3,0,0,6,1,5,1
2400,A,5,Hunted,13,0,4,4,17,7,4,7,0,0,3,3,1,7,4,6,2
2401,A,5,Creature,11,2,0,7,9,8,4,8,1,2,3,1,2,8,1,6,3
2402,A,5,Hunted,12,0,4,5,11,5,7,6,2,2,2,1,1,7,1,5,0
2403,A,5,Hunted,13,0,1,5,15,7,3,11,1,3,2,2,2,10,2,8,2
2404,A,5,Hunted,11,0,6,5,13,7,7,5,2,0,2,3,0,4,1,3,0
2405,B,5,Hunted,10,0,3,8,5,8,13,7,0,0,3,0,2,6,1,5,1
2406,B,5,Hunted,10,0,1,9,5,6,12,11,0,3,1,2,5,7,1,6,0
2407,B,5,Hunted,14,0,3,5,15,6,7,9,2,3,0,2,3,6,4,5,0
2408,A,5,Creature,8,8,0,4,3,4,4,3,0,0,0,2,2,10,0,6,2
2409,A,5,Creature,11,3,0,9,10,4,7,6,0,2,1,0,2,9,0,8,1
2410,A,5,Creature,11,3,0,5,10,4,9,4,2,0,0,0,1,8,1,7,1
2411,A,5,Creature,11,3,0,6,8,8,9,7,0,0,1,3,4,10,0,6,0
2412,B,5,Hunted,12,0,4,9,7,9,6,7,0,2,2,4,2,6,2,4,0
2413,B,5,Creature,12,1,0,5,6,6,4,9,1,3,2,1,3,10,2,8,2
2414,B,5,Hunted,11,0,3,6,8,6,5,7,2,1,3,1,0,6,2,5,1
2415,B,5,Hunted,14,0,2,6,14,8,3,8,4,0,1,0,4,10,2,7,2
2416,B,5,Hunted,11,0,8,6,10,7,9,7,3,0,2,0,3,4,2,2,2
2417,B,5,Hunted,13,0,1,9,8,7,3,10,5,3,2,1,3,8,2,6,0
2418,A,5,Hunted,13,0,2,6,14,7,9,6,0,1,0,1,5,6,3,4,1
2419,B,5,Hunted,12,0,4,6,9,9,7,8,3,2,2,2,1,5,0,4,1
2420,B,5,Hunted,11,0,2,4,8,6,7,7,2,2,2,2,0,8,0,7,2
2421,A,5,Creature,11,4,0,6,6,9,6,5,0,2,0,1,3,9,5,9,1
2422,B,5,Creature,14,1,0,7,14,9,4,5,1,0,1,1,0,10,4,6,0
2423,B,5,Hunted,14,0,2,8,11,8,5,11,0,4,0,5,1,11,3,6,0
2424,B,5,Creature,9,5,0,1,3,6,4,4,0,4,1,0,0,9,2,7,5
2425,A,5,Hunted,12,0,2,3,5,12,8,9,1,1,1,4,1,10,6,8,5
2426,A,5,Creature,12,1,0,8,9,12,8,7,0,0,1,1,9,8,4,7,2
2427,B,5,Hunted,14,0,2,7,14,8,3,11,3,0,1,5,1,7,2,5,0
2428,B,5,Creature,12,1,0,6,8,3,9,6,4,0,0,3,0,10,3,8,3
2429,A,5,Hunted,12,0,3,3,10,4,6,10,2,1,3,3,1,6,1,5,2
2430,A,5,Creature,12,2,0,9,10,8,9,5,0,2,0,1,0,8,1,7,0
2431,A,5,Hunted,12,0,4,9,10,11,6,8,1,0,2,2,6,4,2,4,0
2432,B,5,Creature,13,2,0,7,12,9,8,3,0,0,0,2,2,13,1,8,0
2433,A,5,Creature,10,5,0,7,9,5,5,6,0,0,0,0,1,12,0,8,0
2434,A,5,Creature,9,5,0,2,9,4,5,5,0,0,1,2,1,8,0,8,2
2435,B,5,Hunted,10,0,2,6,1,5,12,6,1,1,3,1,0,7,0,5,0
2436,B,5,Creature,12,2,0,7,10,8,9,6,0,7,0,0,3,9,2,5,2
2437,B,5,Creature,10,4,0,3,7,3,5,6,0,2,2,2,1,7,1,7,1
